Nom,Prix,Localisation,Categorie,Carburant,Puissance,Portes,Espace,Premiere_Main,Annee,Kilometrage,Boite_de_Vitesse,Puissance_Fiscale,Couleur_Exterieur,Interieur,Date_De_Distribution,TVA_Recuperable,Couleur_Interieur
PORSCHE BOXSTER,€ 25 890,MONTIGNY-LE-BRETONNEUX,Cabriolets,Essence,240cv,2,2,Non,2005,89 600 km,Boîte automatique,16cv,Marine,CUIR,21-03-2005,Non,CUIR BEIGE
MINI MINI CABRIOLET,€ 24 480,MONTIGNY-LE-BRETONNEUX,Cabriolets,Essence,192cv,2,4,Non,2017,38 200 km,Boîte automatique,10cv,Bleu Clair,CUIR,28-02-2017,Non,CUIR CARAMEL
MINI MINI,€ 11 990,MONTIGNY-LE-BRETONNEUX,Citadines,Essence,136cv,5,5,Non,2014,110 000 km,Boîte manuelle,7cv,Noir,CUIR / TISSU,15-12-2014,Non,GRIS
MERCEDES CLASSE E,€ 28 480,MONTIGNY-LE-BRETONNEUX,Cabriolets,Diesel,252cv,2,4,Non,2014,71 500 km,Boîte automatique,15cv,Noir,CUIR,14-04-2014,Non,CUIR ROUGE
MERCEDES VITO FOURGON,€ 17 890,MONTIGNY-LE-BRETONNEUX,unknown,Diesel,88cv,5,2,Non,2017,80 500 km,Boîte manuelle,5cv,BLANC,TISSU,11-10-2017,Non,GRIS
MERCEDES CLASSE C,€ 12 890,MONTIGNY-LE-BRETONNEUX,"Berlines, Breaks, Coupés",Essence,272cv,4,5,Oui,2006,88 500 km,Boîte automatique,18cv,Noir,CUIR,27-04-2006,Non,CUIR NOIR
JEEP COMPASS,€ 19 890,MONTIGNY-LE-BRETONNEUX,"4x4, SUV et Crossover",Essence,140cv,5,5,Non,2018,27 800 km,Boîte manuelle,8cv,GRIS,TISSU,16-03-2018,Non,GRIS
HONDA CIVIC TOURER,€ 11 890,MONTIGNY-LE-BRETONNEUX,"Berlines, Breaks, Coupés",Diesel,120cv,5,5,Non,2016,130 500 km,Boîte manuelle,6cv,Gris Foncé,TISSU,29-02-2016,Non,GRIS
DS DS3 CROSSBACK,€ 31 480,MONTIGNY-LE-BRETONNEUX,"4x4, SUV et Crossover",Electrique,136cv,5,5,Non,2022,4 100 km,Boîte automatique,4cv,Blanc,CUIR / TISSU,18-05-2022,Non,GRIS
CITROEN BERLINGO FOURGON,€ 10 890,MONTIGNY-LE-BRETONNEUX,Utilitaires,Diesel,100cv,4,2,Non,2017,136 300 km,Boîte manuelle,5cv,Blanc,TISSU,08-12-2017,Oui,GRIS
BMW X1 F48,€ 25 890,MONTIGNY-LE-BRETONNEUX,"4x4, SUV et Crossover",Diesel,231cv,5,5,Non,2018,111 500 km,Boîte automatique,13cv,Marron Foncé,CUIR / TISSU,19-01-2018,Non,GRIS
BMW SERIE 7,€ 18 890,MONTIGNY-LE-BRETONNEUX,"Berlines, Breaks, Coupés",Essence,407cv,4,5,Non,2008,140 900 km,Boîte automatique,31cv,GRIS,CUIR,11-12-2008,Oui,NOIR
AUDI Q2,€ 19 480,MONTIGNY-LE-BRETONNEUX,"4x4, SUV et Crossover",Essence,150cv,5,5,Non,2017,104 800 km,Boîte manuelle,8cv,BLANC,TISSU,18-01-2017,Non,GRIS
AUDI A6 ALLROAD,€ 21 890,MONTIGNY-LE-BRETONNEUX,"4x4, SUV et Crossover",Diesel,204cv,5,5,Non,2014,132 700 km,Boîte automatique,12cv,GRIS,CUIR / ALCANTARA,10-10-2014,Non,GRIS
AUDI A6 ALLROAD,€ 21 890,MONTIGNY-LE-BRETONNEUX,"4x4, SUV et Crossover",Diesel,204cv,5,5,Non,2014,136 000 km,Boîte automatique,12cv,NOIR,CUIR / ALCANTARA,30-04-2014,Oui,GRIS
AUDI A6 ALLROAD,€ 20 890,MONTIGNY-LE-BRETONNEUX,"4x4, SUV et Crossover",Diesel,245cv,5,5,Non,2013,164 200 km,Boîte automatique,15cv,GRIS,CUIR,04-10-2013,Non,NOIR
ABARTH 595,€ 15 890,MONTIGNY-LE-BRETONNEUX,Citadines,Essence,140cv,3,4,Non,2015,19 800 km,Boîte manuelle,8cv,ROUGE,CUIR,30-10-2015,Non,CUIR NOIR
AUDI A1,€ 10 480,MONTIGNY-LE-BRETONNEUX,Citadines,Diesel,105cv,3,4,Non,2012,103 500 km,Boîte manuelle,5cv,ROUGE,CUIR / TISSU,28-01-2012,Non,GRIS
MERCEDES CLASSE A,€ 27 480,MONTIGNY-LE-BRETONNEUX,"Berlines, Breaks, Coupés",Diesel,116cv,5,5,Non,2018,89 500 km,Boîte automatique,6cv,ROUGE,TEP / ALCANTARA,08-08-2018,Non,GRIS
MG ZS,€ 23 990,MONTIGNY-LE-BRETONNEUX,"4x4, SUV et Crossover",Essence,106cv,5,5,Non,2022,10 km,Boîte automatique,6cv,BLANC,CUIR,26-10-2022,Oui,CUIR NOIR
MG ZS,€ 24 640,MONTIGNY-LE-BRETONNEUX,"4x4, SUV et Crossover",Essence,106cv,5,5,Non,2022,10 km,Boîte automatique,5cv,BLEU,CUIR,26-10-2022,Oui,CUIR NOIR
SKODA OCTAVIA,€ 31 480,MONTIGNY-LE-BRETONNEUX,"Berlines, Breaks, Coupés",Essence,245cv,5,5,Non,2017,38 500 km,Boîte automatique,14cv,GRIS,CUIR / ALCANTARA,13-11-2017,Non,GRIS
BMW X3,€ 49 890,MONTIGNY-LE-BRETONNEUX,"4x4, SUV et Crossover",Diesel,326cv,5,5,Non,2019,116 500 km,Boîte automatique,21cv,BLEU,CUIR,31-05-2019,Non,CUIR NOIR
VOLKSWAGEN TIGUAN,€ 24 890,MONTIGNY-LE-BRETONNEUX,"4x4, SUV et Crossover",Essence,150cv,5,5,Non,2018,63 500 km,Boîte manuelle,8cv,Blanc Oryx,TISSU,29-07-2019,Oui,GRIS
BMW SERIE 3,€ 13 480,CHAMBOURCY,Cabriolets,Diesel,197cv,2,4,Non,2009,170 800 km,Boîte manuelle,11cv,Noir,CUIR,14-07-2009,Non,CUIR NOIR
AUDI A5 CABRIOLET,€ 15 480,CHAMBOURCY,Cabriolets,Diesel,190cv,2,4,Non,2010,185 000 km,Boîte automatique,11cv,NOIR,CUIR,20-07-2010,Non,CUIR NOIR
PEUGEOT 2008,€ 10 480,CHAMBOURCY,"4x4, SUV et Crossover",Diesel,115cv,5,5,Non,2013,117 900 km,Boîte manuelle,6cv,Noir,CUIR / TISSU,23-08-2013,Non,NOIR
BMW X1,€ 31 890,MONTIGNY-LE-BRETONNEUX,"4x4, SUV et Crossover",Essence,192cv,5,5,Non,2018,44 200 km,Boîte automatique,10cv,GRIS,CUIR,28-02-2018,Oui,CUIR NOIR
AUDI TT,€ 22 880,CHAMBOURCY,"Berlines, Breaks, Coupés",Essence,180cv,3,4,Non,2016,106 700 km,Boîte manuelle,10cv,Blanc,CUIR / TISSU,18-05-2016,Non,GRIS
AUDI A8,€ 25 880,CHAMBOURCY,"Berlines, Breaks, Coupés",Diesel,250cv,4,5,Non,2012,97 200 km,Boîte automatique,15cv,GRIS,CUIR,02-10-2012,Non,CUIR NOIR
MERCEDES CLASSE A,€ 25 480,MONTIGNY-LE-BRETONNEUX,"Berlines, Breaks, Coupés",Diesel,116cv,5,5,Non,2019,43 000 km,Boîte automatique,6cv,GRIS,TEP / TISSU,20-02-2019,Non,GRIS
MERCEDES CLASSE B,€ 28 880,CHAMBOURCY,Monospaces,Essence,136cv,5,5,Non,2019,34 200 km,Boîte automatique,7cv,BLEU,CUIR,14-08-2019,Non,CUIR NOIR
CITROEN C4 PICASSO,€ 6 890,CHAMBOURCY,Monospaces,Diesel,110cv,5,5,Non,2010,124 600 km,Boîte manuelle,6cv,Blanc,TISSU,22-10-2010,Non,GRIS
CITROEN C3,€ 14 880,CHAMBOURCY,Citadines,Essence,110cv,5,5,Non,2018,22 000 km,Boîte manuelle,5cv,BLANC BANQUISE,TISSU,22-02-2018,Non,GRIS / ORANGE
ABARTH 124 SPIDER,€ 36 980,CHAMBOURCY,Cabriolets,Essence,170cv,2,2,Non,2019,12 500 km,Boîte séquentielle,10cv,BLEU,CUIR,27-03-2019,Non,CUIR NOIR
MERCEDES CLASSE E,€ 49 880,CHAMBOURCY,"Berlines, Breaks, Coupés",Essence,333cv,2,4,Non,2017,55 300 km,Boîte automatique,22cv,Noir,CUIR,28-09-2017,Non,
CITROEN C3 SOCIETE,€ 9 880,CHAMBOURCY,Utilitaires,Essence,68cv,5,2,Non,2017,33 500 km,Boîte manuelle,4cv,GRIS SHARK,TISSU,25-07-2017,Non,GRIS
AUDI A1,€ 15 880,CHAMBOURCY,Citadines,Diesel,90cv,5,5,Non,2016,107 500 km,Boîte automatique,4cv,Noir,TISSU,06-09-2016,Non,GRIS
PEUGEOT 208,€ 18 480,CHAMBOURCY,Citadines,Essence,100cv,5,5,Non,2020,32 300 km,Boîte manuelle,5cv,GRIS ARTENSE,CUIR / TISSU,24-02-2020,Non,GRIS
LAND ROVER RANGE ROVER EVOQUE,€ 20 480,CHAMBOURCY,"4x4, SUV et Crossover",Diesel,150cv,5,5,Non,2012,72 200 km,Boîte manuelle,8cv,GRIS,CUIR / TISSU,18-10-2012,Non,GRIS
MINI MINI,€ 9 980,CHAMBOURCY,Citadines,Essence,75cv,3,4,Non,2015,136 900 km,Boîte manuelle,4cv,BEIGE,TISSU,25-09-2015,Non,GRIS
AUDI Q3,€ 26 880,CHAMBOURCY,"4x4, SUV et Crossover",Essence,150cv,5,5,Non,2017,41 000 km,Boîte automatique,8cv,Noir,CUIR / ALCANTARA,30-06-2017,Non,GRIS
MERCEDES CLASSE S,€ 19 880,CHAMBOURCY,"Berlines, Breaks, Coupés",Diesel,235cv,4,5,Non,2006,43 900 km,Boîte automatique,15cv,GRIS,CUIR,06-04-2006,Non,CUIR NOIR
BMW K1600,€ 15 990,CHAMBOURCY,MOTO,Essence,161cv,BLANC,01-09-2017,Non,,27 200 km,Boîte manuelle,15cv,NOIR,2,Non,2017,CUIR
MASERATI COUPÉ,€ 26 880,CHAMBOURCY,"Berlines, Breaks, Coupés",Essence,390cv,2,4,Non,2002,112 800 km,Boîte automatique,33cv,GRIS,CUIR,24-05-2002,Non,CUIR NOIR
JEEP GRAND CHEROKEE,€ 34 890,MONTIGNY-LE-BRETONNEUX,"4x4, SUV et Crossover",Essence,468cv,5,5,Non,2013,118 000 km,Boîte automatique,39cv,NOIR,CUIR / ALCANTARA,22-07-2013,Non,GRIS
MG EHS,€ 28 480,MONTIGNY-LE-BRETONNEUX,"4x4, SUV et Crossover",Hybrides,162cv,5,5,Non,2021,24 800 km,Boîte automatique,8cv,ROUGE,SIMILI ARTICO,25-05-2021,Non,NOIR
VOLKSWAGEN POLO,€ 5 880,CHAMBOURCY,Citadines,Essence,70cv,5,5,Non,2008,141 500 km,Boîte manuelle,5cv,Noir,TISSU,17-04-2008,Non,GRIS
VOLKSWAGEN UP,€ 7 480,CHAMBOURCY,Citadines,Essence,60cv,3,4,Non,2016,64 500 km,Boîte manuelle,4cv,BLANC,TISSU,06-10-2016,Non,GRIS
TOYOTA RAV 4,€ 9 880,CHAMBOURCY,unknown,Diesel,150cv,5,5,Non,2009,124 000 km,Boîte manuelle,8cv,Gris Foncé,,17-06-2009,Non,
VOLKSWAGEN POLO,€ 13 480,MONTIGNY-LE-BRETONNEUX,Citadines,Essence,95cv,5,5,Non,2018,65 300 km,Boîte manuelle,5cv,BLEU,TISSU,30-11-2018,Non,GRIS
MERCEDES CLA,€ 17 480,CHAMBOURCY,"Berlines, Breaks, Coupés",Diesel,136cv,5,5,Non,2015,140 000 km,Boîte manuelle,7cv,NOIR,TEP / TISSU,26-10-2015,Oui,GRIS
BMW SERIE 2,€ 12 880,CHAMBOURCY,Monospaces,Diesel,116cv,5,5,Non,2015,145 500 km,Boîte manuelle,6cv,Blanc,TISSU,25-06-2015,Non,GRIS
BMW SERIE 3,€ 12 880,CHAMBOURCY,"Berlines, Breaks, Coupés",Diesel,184cv,4,5,Non,2011,160 600 km,Boîte manuelle,10cv,Noir,TISSU / ALCANTARA,19-08-2011,Non,GRIS
OPEL ADAM,€ 14 480,CHAMBOURCY,Citadines,Essence,87cv,3,4,Non,2017,26 300 km,Boîte automatique,5cv,GRIS,CUIR / TISSU,02-02-2017,Non,CUIR CARAMEL
DS DS7 CROSSBACK,€ 31 880,CHAMBOURCY,"4x4, SUV et Crossover",Diesel,180cv,5,5,Non,2018,79 800 km,Boîte automatique,9cv,Noir,CUIR BRACELET,07-05-2018,Non,CUIR FAUVE
BMW X1,€ 24 880,CHAMBOURCY,"4x4, SUV et Crossover",Diesel,190cv,5,5,Non,2016,90 500 km,Boîte automatique,10cv,Blanc,CUIR,07-06-2016,Non,CUIR NOIR
AUDI A5,€ 29 890,MONTIGNY-LE-BRETONNEUX,"Berlines, Breaks, Coupés",Diesel,150cv,5,5,Oui,2019,57 700 km,Boîte automatique,7cv,ROUGE,TISSU,13-03-2019,Oui,GRIS
SEAT IBIZA,€ 5 480,MONTIGNY-LE-BRETONNEUX,Citadines,Essence,60cv,3,5,Non,2000,12 500 km,Boîte manuelle,5cv,GRIS,TISSU,03-08-2000,Non,GRIS
AUDI A4,€ 24 880,MONTIGNY-LE-BRETONNEUX,"Berlines, Breaks, Coupés",Diesel,272cv,5,5,Non,2016,148 000 km,Boîte automatique,16cv,GRIS,CUIR,29-09-2016,Non,CUIR CARAMEL
PEUGEOT 208,€ 26 890,MONTIGNY-LE-BRETONNEUX,Citadines,Electrique,136cv,5,5,Non,2020,27 500 km,Boîte automatique,4cv,Rouge Elixir,TEP / TISSU,06-10-2020,Non,GRIS
AUDI S1,€ 25 880,CHAMBOURCY,Citadines,Essence,231cv,3,4,Non,2016,60 500 km,Boîte manuelle,14cv,GRIS,CUIR,21-07-2016,Non,CUIR NOIR
CITROEN C3 AIRCROSS,€ 14 890,MONTIGNY-LE-BRETONNEUX,"4x4, SUV et Crossover",Essence,110cv,5,5,Non,2019,63 800 km,Boîte manuelle,5cv,COSMIC SILVER,TISSU,15-03-2019,Oui,GRIS
BMW SERIE 3,€ 14 880,CHAMBOURCY,"Berlines, Breaks, Coupés",Diesel,143cv,5,5,Non,2015,168 000 km,Boîte automatique,7cv,Blanc,TISSU,09-07-2015,Non,GRIS
FORD KUGA,€ 32 880,CHAMBOURCY,"4x4, SUV et Crossover",Diesel,190cv,5,5,Non,2020,18 500 km,Boîte automatique,10cv,GRIS,CUIR / TISSU,04-08-2020,Non,NOIR
FIAT 500,€ 6 890,CHAMBOURCY,Citadines,Essence,69cv,3,4,Non,2013,67 900 km,Boîte manuelle,4cv,Blanc,TISSU,03-04-2013,Non,GRIS
MAZDA MAZDA3,€ 5 880,CHAMBOURCY,"Berlines, Breaks, Coupés",Diesel,109cv,5,5,Non,2010,176 500 km,Boîte manuelle,6cv,Noir,TISSU,21-07-2010,Non,GRIS
MERCEDES CLASSE A,€ 46 880,MONTIGNY-LE-BRETONNEUX,unknown,Essence,306cv,5,5,Non,2019,56 300 km,Boîte automatique,20cv,BLEU,CUIR,28-06-2019,Non,CUIR BRUN
MINI COUNTRYMAN,€ 22 480,CHAMBOURCY,"4x4, SUV et Crossover",Essence,136cv,5,5,Non,2017,75 000 km,Boîte automatique,7cv,GRIS,TISSU,04-04-2017,Non,GRIS
BMW SERIE 1,€ 14 880,CHAMBOURCY,"Berlines, Breaks, Coupés",Diesel,116cv,5,5,Non,2016,123 000 km,Boîte automatique,6cv,SAPHIRSCHARTZ,TISSU,12-05-2016,Non,GRIS
AUDI A4,€ 21 890,CHAMBOURCY,"Berlines, Breaks, Coupés",Diesel,245cv,4,5,Non,2015,75 000 km,Boîte automatique,14cv,GRIS,CUIR,30-07-2015,Non,CUIR NOIR
NISSAN QASHQAI,€ 12 890,CHAMBOURCY,"4x4, SUV et Crossover",Diesel,110cv,5,5,Non,2016,128 300 km,Boîte manuelle,5cv,Noir,TISSU,04-02-2016,Non,GRIS
PEUGEOT 206+,€ 5 990,CHAMBOURCY,Cabriolets,Diesel,110cv,2,4,Non,2005,144 500 km,Boîte manuelle,6cv,VERT CLAIR,CUIR,16-11-2005,Non,CUIR BRUN
MASERATI QUATTROPORTE,€ 24 890,CHAMBOURCY,"Berlines, Breaks, Coupés",Essence,400cv,4,5,Non,2005,87 000 km,Boîte automatique,33cv,Noir,CUIR,12-12-2005,Non,CUIR CARAMEL
AUDI A1,€ 8 480,CHAMBOURCY,Citadines,Diesel,105cv,3,4,Non,2011,180 000 km,Boîte manuelle,5cv,Blanc,TISSU,30-06-2011,Non,GRIS
TOYOTA RAV 4,€ 9 480,CHAMBOURCY,"4x4, SUV et Crossover",Diesel,136cv,5,5,Oui,2007,126 200 km,Boîte manuelle,8cv,Noir,TISSU,01-06-2007,Non,GRIS
CITROEN GRAND C4 SPACETOURER,€ 20 980,MONTIGNY-LE-BRETONNEUX,Monospaces,Diesel,130cv,5,7,Non,2019,87 800 km,Boîte automatique,6cv,NOIR ONYX,TISSU,08-02-2019,Non,GRIS
VOLKSWAGEN TIGUAN,€ 20 480,CHAMBOURCY,"4x4, SUV et Crossover",Diesel,150cv,5,5,Non,2017,122 300 km,Boîte manuelle,8cv,GRIS,TISSU,22-09-2017,Non,GRIS
CITROEN C3 PICASSO,€ 5 480,MONTIGNY-LE-BRETONNEUX,Monospaces,Diesel,90cv,5,5,Non,2009,164 300 km,Boîte manuelle,5cv,Rouge Foncé,TISSU,04-09-2009,Non,GRIS
TOYOTA AURIS,€ 14 480,MONTIGNY-LE-BRETONNEUX,"Berlines, Breaks, Coupés",Essence,116cv,5,5,Non,2017,68 800 km,Boîte manuelle,6cv,ROUGE,TISSU,14-06-2017,Non,GRIS
BMW SERIE 4,€ 24 880,MONTIGNY-LE-BRETONNEUX,Cabriolets,Diesel,184cv,2,4,Non,2014,108 200 km,Boîte automatique,10cv,Gris Foncé,CUIR,28-02-2014,Non,CUIR NOIR
PEUGEOT 308,€ 7 980,CHAMBOURCY,"Berlines, Breaks, Coupés",Diesel,92cv,5,5,Non,2012,113 000 km,Boîte manuelle,5cv,GRIS,TISSU,19-04-2012,Non,GRIS
BMW i i8 I12,€ 69 890,MONTIGNY-LE-BRETONNEUX,"Berlines, Breaks, Coupés",Hybrides,231cv,2,4,Non,2015,90 000 km,Boîte automatique,11cv,Gris Foncé,CUIR,13-02-2015,Non,BEIGE
AUDI Q5,€ 32 480,CHAMBOURCY,"4x4, SUV et Crossover",Diesel,258cv,5,5,Non,2016,76 000 km,Boîte automatique,16cv,GRIS,CUIR / ALCANTARA,08-09-2016,Non,GRIS
RENAULT ESPACE,€ 18 480,MONTIGNY-LE-BRETONNEUX,Monospaces,Diesel,160cv,5,7,Non,2017,106 600 km,Boîte automatique,8cv,GRIS PLATINE,CUIR,25-04-2017,Non,CUIR MARRON
PEUGEOT 208,€ 17 890,MONTIGNY-LE-BRETONNEUX,Citadines,Essence,100cv,5,5,Non,2020,16 300 km,Boîte manuelle,5cv,GRIS PLATINIUM,TISSU,25-06-2020,Non,GRIS
OPEL VIVARO COMBI,€ 24 480,MONTIGNY-LE-BRETONNEUX,Monospaces,Diesel,125cv,4,9,Non,2016,108 200 km,Boîte manuelle,7cv,Blanc,TISSU,26-12-2016,Non,GRIS
MERCEDES CLASSE C COUPE,€ 34 880,CHAMBOURCY,"Berlines, Breaks, Coupés",Essence,156cv,2,4,Non,2019,34 500 km,Boîte automatique,8cv,GRIS,CUIR / ALCANTARA,26-08-2019,Non,GRIS
ALFA ROMEO GIULIETTA,€ 17 880,CHAMBOURCY,"Berlines, Breaks, Coupés",Essence,170cv,5,5,Non,2017,60 200 km,Boîte automatique,9cv,Noir,CUIR,06-06-2017,Non,CUIR NOIR
CITROEN JUMPY FOURGON,€ 28 890,MONTIGNY-LE-BRETONNEUX,Utilitaires,Diesel,177cv,4,3,Non,2018,41 300 km,Boîte automatique,7cv,Blanc,TISSU,08-06-2018,Oui,GRIS
VOLKSWAGEN GOLF,€ 19 890,MONTIGNY-LE-BRETONNEUX,"Berlines, Breaks, Coupés",Essence,125cv,5,5,Non,2015,15 200 km,Boîte automatique,6cv,GRIS,CUIR,16-12-2015,Non,CUIR NOIR
DACIA DUSTER,€ 15 480,CHAMBOURCY,"4x4, SUV et Crossover",Diesel,115cv,5,5,Non,2018,61 200 km,Boîte manuelle,6cv,Orange Atacama,TISSU,28-09-2018,Non,GRIS
BMW X1,€ 29 880,CHAMBOURCY,"4x4, SUV et Crossover",Essence,140cv,5,5,Non,2018,55 800 km,Boîte automatique,7cv,GRIS,TISSU / ALCANTARA,25-06-2018,Non,GRIS
AUDI S8,€ 39 890,MONTIGNY-LE-BRETONNEUX,"Berlines, Breaks, Coupés",Essence,520cv,4,5,Non,2012,124 200 km,Boîte automatique,42cv,GRIS,CUIR,27-11-2012,Non,CUIR NOIR
MERCEDES GLA,€ 19 880,CHAMBOURCY,"4x4, SUV et Crossover",Diesel,170cv,5,5,Non,2014,151 800 km,Boîte automatique,9cv,GRIS,TEP / TISSU,24-11-2014,Non,GRIS
SMART FORTWO,€ 7 980,CHAMBOURCY,Citadines,Essence,98cv,2,2,Non,2009,95 000 km,Boîte automatique,5cv,GRIS,CUIR / TISSU,15-05-2009,Non,CUIR NOIR
CITROEN C4 CACTUS,€ 13 880,CHAMBOURCY,"4x4, SUV et Crossover",Essence,130cv,5,5,Non,2018,81 000 km,Boîte manuelle,7cv,NOIR OBSIDIEN,TISSU,23-07-2018,Non,BEIGE
PEUGEOT 5008,€ 25 880,MONTIGNY-LE-BRETONNEUX,Monospaces,Essence,130cv,5,7,Non,2018,70 500 km,Boîte manuelle,7cv,GRIS,TEP / TISSU,22-06-2018,Non,GRIS
DS DS7 CROSSBACK,€ 33 880,MONTIGNY-LE-BRETONNEUX,"4x4, SUV et Crossover",Essence,225cv,5,5,Non,2017,37 200 km,Boîte automatique,13cv,BLANC NACRÉ,CUIR,27-11-2017,Non,CUIR NOIR
DS DS7 CROSSBACK,€ 32 480,MONTIGNY-LE-BRETONNEUX,"4x4, SUV et Crossover",Essence,180cv,5,5,Non,2020,30 200 km,Boîte automatique,9cv,GRIS ARTENSE,TISSU,20-08-2020,Non,GRIS
PEUGEOT 208,€ 24 880,MONTIGNY-LE-BRETONNEUX,Citadines,Diesel,100cv,5,5,Non,2022,10 km,Boîte manuelle,5cv,GRIS PLATINIUM,TEP / TISSU,28-01-2022,Oui,GRIS
PEUGEOT 208,€ 17 890,MONTIGNY-LE-BRETONNEUX,Citadines,Essence,100cv,5,5,Non,2020,19 500 km,Boîte manuelle,5cv,GRIS ARTENSE,TISSU,06-10-2020,Non,GRIS
VOLKSWAGEN TRANSPORTER FOURGON,€ 18 890,MONTIGNY-LE-BRETONNEUX,Utilitaires,Diesel,150cv,4,3,Non,2017,203 000 km,Boîte manuelle,7cv,Blanc,TISSU,17-10-2017,Oui,GRIS
RENAULT CLIO,€ 11 480,MONTIGNY-LE-BRETONNEUX,Citadines,Essence,90cv,5,5,Non,2016,46 200 km,Boîte manuelle,5cv,Blanc,TISSU,30-05-2016,Non,GRIS
MINI MINI,€ 9 480,CHAMBOURCY,Citadines,Diesel,110cv,3,4,Non,2007,66 500 km,Boîte manuelle,6cv,Blanc,TISSU,24-05-2007,Non,GRIS
BMW SERIE 5,€ 20 890,MONTIGNY-LE-BRETONNEUX,"Berlines, Breaks, Coupés",Diesel,258cv,5,5,Non,2017,197 600 km,Boîte automatique,15cv,GRIS,CUIR,30-01-2017,Non,CUIR NOIR
SEAT ARONA,€ 17 480,MONTIGNY-LE-BRETONNEUX,"Berlines, Breaks, Coupés",Essence,115cv,5,5,Non,2017,53 500 km,Boîte automatique,6cv,GRIS PYRENEEN,TISSU,28-12-2017,Non,GRIS
MERCEDES CLASSE B,€ 21 480,MONTIGNY-LE-BRETONNEUX,Monospaces,Diesel,136cv,5,5,Non,2017,66 900 km,Boîte automatique,7cv,GRIS,CUIR,14-04-2017,Non,NOIR
PEUGEOT 508,€ 17 480,MONTIGNY-LE-BRETONNEUX,"Berlines, Breaks, Coupés",Diesel,120cv,4,5,Non,2018,42 300 km,Boîte automatique,6cv,GRIS,CUIR,29-01-2018,Non,CUIR NOIR
PEUGEOT 3008,€ 15 480,CHAMBOURCY,"Berlines, Breaks, Coupés",Diesel,120cv,5,5,Non,2016,33 000 km,Boîte manuelle,6cv,Blanc,TISSU,05-08-2016,Non,GRIS
PEUGEOT 5008,€ 7 880,CHAMBOURCY,Monospaces,Diesel,112cv,5,5,Non,2012,164 300 km,Boîte manuelle,6cv,Noir,TISSU,30-01-2012,Non,GRIS
VOLKSWAGEN GOLF,€ 28 480,MONTIGNY-LE-BRETONNEUX,"Berlines, Breaks, Coupés",Essence,300cv,5,5,Non,2017,103 700 km,Boîte automatique,19cv,NOIR,CUIR,15-02-2017,Non,CUIR NOIR
VOLVO XC60,€ 35 480,MONTIGNY-LE-BRETONNEUX,"4x4, SUV et Crossover",Diesel,235cv,5,5,Non,2018,102 000 km,Boîte automatique,14cv,Noir,CUIR,23-01-2018,Oui,CUIR NOIR
VOLKSWAGEN COCCINELLE,€ 20 890,MONTIGNY-LE-BRETONNEUX,"Berlines, Breaks, Coupés",Essence,210cv,3,4,Non,2014,101 700 km,Boîte séquentielle,13cv,Jaune,TISSU,30-06-2014,Non,GRIS
VOLVO V40 CROSS COUNTRY,€ 13 890,MONTIGNY-LE-BRETONNEUX,"4x4, SUV et Crossover",Diesel,150cv,5,5,Non,2014,129 700 km,Boîte manuelle,8cv,GRIS,CUIR,27-11-2014,Non,BEIGE / NOIR
KIA PROCEED,€ 21 890,MONTIGNY-LE-BRETONNEUX,"Berlines, Breaks, Coupés",Essence,120cv,5,5,Non,2019,53 500 km,Boîte manuelle,6cv,BLANC,TISSU,24-05-2019,Non,GRIS
AUDI Q2,€ 26 890,MONTIGNY-LE-BRETONNEUX,"4x4, SUV et Crossover",Diesel,190cv,5,5,Non,2017,45 800 km,Boîte automatique,10cv,ROUGE,CUIR,10-05-2017,Non,CUIR NOIR
LAND ROVER RANGE ROVER EVOQUE,€ 43 480,MONTIGNY-LE-BRETONNEUX,"4x4, SUV et Crossover",Diesel,180cv,5,5,Non,2019,48 200 km,Boîte automatique,10cv,NOIR EBENE,CUIR,21-11-2019,Non,CUIR BEIGE
RENAULT CLIO,€ 9 480,MONTIGNY-LE-BRETONNEUX,"Berlines, Breaks, Coupés",Diesel,90cv,5,5,Non,2017,118 000 km,Boîte manuelle,4cv,Gris Titanium,TISSU,06-09-2017,Non,GRIS
PEUGEOT 5008,€ 14 890,MONTIGNY-LE-BRETONNEUX,Monospaces,Diesel,120cv,5,7,Non,2016,111 800 km,Boîte manuelle,6cv,GRIS,TISSU,29-07-2016,Non,GRIS
MERCEDES CLASSE A,€ 16 890,MONTIGNY-LE-BRETONNEUX,"Berlines, Breaks, Coupés",Diesel,170cv,5,5,Non,2013,165 200 km,Boîte automatique,9cv,GRIS,SIMILI / TISSU,11-10-2013,Non,GRIS
BMW X4,€ 24 880,CHAMBOURCY,unknown,Diesel,190cv,5,5,Non,2014,142 700 km,Boîte automatique,10cv,Noir,CUIR,10-10-2014,Non,CUIR BEIGE
OPEL ANTARA,€ 7 480,CHAMBOURCY,"4x4, SUV et Crossover",Diesel,163cv,5,5,Non,2012,151 400 km,Boîte manuelle,10cv,Noir,CUIR / TISSU,31-08-2012,Non,
VOLKSWAGEN GOLF,€ 7 480,CHAMBOURCY,"Berlines, Breaks, Coupés",Diesel,105cv,5,5,Non,2011,192 000 km,Boîte manuelle,5cv,Noir,TISSU / ALCANTARA,29-04-2011,Non,GRIS
VOLVO S60,€ 14 880,CHAMBOURCY,"Berlines, Breaks, Coupés",Diesel,120cv,4,5,Non,2018,113 500 km,Boîte automatique,6cv,NOIR,CUIR,29-05-2018,Non,CUIR NOIR
