,Nom,Prix,Mise_en_circulation,Première Main,Kilometrage,Carburant,Boîte de vitesse,Puissance fiscale,Puissance_din
2048,Toyota Auris,14999.0,01/03/2013,0.0,104283.0,Hybride essence,Boîte automatique 1 rapport,5.0,98.0
2049,Renault Talisman,14999.0,21/12/2015,0.0,116075.0,Diesel,Boîte automatique 6 rapports,8.0,160.0
2050,Ford C-Max,11999.0,12/09/2014,0.0,73855.0,Essence,Boîte manuelle 6 rapports,6.0,125.0
2051,Audi A1 Sportback,25299.0,23/03/2021,0.0,18726.0,Essence,Boîte manuelle,5.0,95.0
2052,Land Rover Range Rover Evoque,45499.0,27/02/2020,0.0,22950.0,Micro-hybride diesel,Boîte automatique 9 rapports,10.0,180.0
2053,Peugeot 208,10999.0,06/01/2017,0.0,124282.0,Diesel,Boîte manuelle 5 rapports,4.0,75.0
2054,Peugeot 3008,16999.0,28/09/2016,0.0,88714.0,Diesel,Boîte manuelle 6 rapports,8.0,150.0
2055,Peugeot 2008,12999.0,18/06/2018,0.0,98710.0,Diesel,Boîte manuelle 5 rapports,4.0,100.0
2056,Dacia Duster,21999.0,01/01/2023,1.0,0.0,Essence,Boîte manuelle 6 rapports,5.0,100.0
2057,Renault Clio 4,11499.0,12/12/2017,0.0,91275.0,Diesel,Boîte manuelle 5 rapports,4.0,75.0
2058,Peugeot 308,14499.0,03/08/2016,0.0,87061.0,Essence,Boîte manuelle 6 rapports,6.0,130.0
2059,Dacia Sandero,13799.0,08/03/2021,0.0,18675.0,Essence,Boîte manuelle 5 rapports,4.0,67.0
2060,Citroën C3,12999.0,30/10/2018,0.0,39550.0,Essence,Boîte manuelle 5 rapports,4.0,82.0
2061,Renault Captur,14999.0,02/03/2017,0.0,39483.0,Diesel,Boîte manuelle 5 rapports,4.0,90.0
2062,Volkswagen Polo,15499.0,26/05/2016,0.0,37959.0,Essence,Boîte automatique 7 rapports,5.0,90.0
2063,Renault Twingo 3,10499.0,27/04/2016,0.0,22442.0,Essence,Boîte manuelle 5 rapports,4.0,70.0
2064,Fiat 500,10699.0,18/08/2016,0.0,63510.0,Essence,Boîte manuelle 5 rapports,4.0,69.0
2065,Nissan Qashqai,19099.0,26/03/2018,0.0,85148.0,Diesel,Boîte manuelle,5.0,110.0
2066,Renault Zoé,9999.0,31/05/2016,0.0,55022.0,188 km,Électrique,,1.0
2067,Renault Mégane 4,18999.0,27/04/2018,0.0,55484.0,Essence,Boîte automatique 7 rapports,7.0,130.0
2068,Citroën C4 Cactus,16499.0,14/01/2019,0.0,42860.0,Essence,Boîte manuelle 6 rapports,5.0,110.0
2069,Renault Clio 5,19299.0,01/12/2022,1.0,0.0,Essence,Boîte manuelle 6 rapports,5.0,91.0
2070,Toyota Yaris,14499.0,31/10/2017,0.0,98407.0,Hybride essence,Boîte automatique 1 rapport,3.0,75.0
2071,Volkswagen Golf 7,17999.0,12/02/2015,0.0,93153.0,Essence,Boîte automatique 7 rapports,7.0,150.0
2072,Citroën C3 Nouvelle,16799.0,30/11/2022,1.0,0.0,Essence,Boîte manuelle 5 rapports,4.0,83.0
2073,Peugeot 208 Nouvelle,25899.0,09/09/2022,1.0,0.0,Diesel,Boîte manuelle 6 rapports,5.0,100.0
2074,Ford PUMA,27099.0,20/10/2022,1.0,0.0,Hybride essence,Boîte manuelle,6.0,125.0
2075,Citroën C3 Aircross,17999.0,25/06/2020,0.0,33185.0,Essence,Boîte manuelle 6 rapports,6.0,110.0
2076,Citroën C1,11299.0,16/06/2020,0.0,15670.0,Essence,Boîte manuelle 5 rapports,4.0,72.0
2077,Ford Fiesta,12999.0,25/01/2019,0.0,18141.0,Essence,Boîte manuelle 5 rapports,4.0,70.0
2078,Opel Corsa,16899.0,26/06/2020,0.0,14258.0,Essence,Boîte manuelle,4.0,75.0
2079,Skoda Fabia,15499.0,26/08/2020,0.0,20702.0,Essence,Boîte manuelle,,4.0
2080,Renault Captur Nouveau,23699.0,21/11/2022,1.0,0.0,Essence,Boîte manuelle 6 rapports,5.0,90.0
2081,Volkswagen Tiguan,22999.0,08/11/2018,0.0,58624.0,Essence,Boîte manuelle 6 rapports,8.0,150.0
2082,DS DS 3,16299.0,30/05/2018,0.0,68973.0,Essence,Boîte manuelle 6 rapports,6.0,130.0
2083,Citroën Berlingo,25599.0,31/03/2021,0.0,12650.0,Essence,Boîte manuelle 6 rapports,6.0,110.0
2084,Nissan Micra,16999.0,29/06/2021,0.0,1230.0,Essence,Boîte manuelle,5.0,92.0
2085,Renault Scenic 3,13799.0,28/04/2015,0.0,73829.0,Diesel,Boîte manuelle 6 rapports,7.0,130.0
2086,BMW Série 1,29483.0,19/11/2019,0.0,24935.0,Essence,Boîte manuelle,,7.0
2087,Fiat Tipo,19499.0,29/06/2021,0.0,8481.0,Essence,Boîte manuelle,5.0,100.0
2088,Volkswagen T-Roc,27999.0,08/06/2021,0.0,21490.0,Essence,Boîte automatique 7 rapports,8.0,150.0
2089,Citroën C4,22499.0,27/10/2021,0.0,23612.0,Essence,Boîte manuelle,7.0,130.0
2090,Mercedes Classe A,32999.0,25/01/2021,0.0,36941.0,Essence,Boîte automatique 7 rapports,9.0,163.0
2091,Peugeot 308 Nouvelle,31199.0,29/07/2022,1.0,0.0,Diesel,Boîte manuelle 6 rapports,7.0,130.0
2092,Renault Scénic 4,23099.0,12/12/2019,0.0,40959.0,Diesel,Boîte manuelle,8.0,150.0
2093,Kia Stonic,20999.0,29/07/2021,0.0,29325.0,Micro-hybride essence,Boîte manuelle,6.0,120.0
2094,Jeep Renegade,27066.0,04/04/2022,0.0,14090.0,Essence,Boîte manuelle,6.0,120.0
2095,Kia Sportage,24999.0,17/06/2020,0.0,24844.0,Diesel,Boîte automatique 7 rapports,7.0,136.0
2096,Seat Arona,18999.0,09/12/2020,0.0,27232.0,Essence,Boîte manuelle,6.0,115.0
2097,Volkswagen Golf 8,27699.0,02/09/2020,0.0,18546.0,Diesel,Boîte manuelle,6.0,115.0
2098,Citroën C3 Aircross Nouveau,18199.0,11/04/2022,0.0,14219.0,Essence,Boîte manuelle 6 rapports,6.0,110.0
2099,Mini Countryman,22949.0,06/02/2018,0.0,41550.0,Essence,Boîte manuelle,6.0,102.0
2100,Citroën C4 Nouvelle,24999.0,01/02/2022,0.0,39115.0,Essence,Boîte automatique 8 rapports,7.0,131.0
2101,Mercedes GLA,28699.0,05/11/2018,0.0,58116.0,Diesel,Boîte automatique 7 rapports,10.0,170.0
2102,Volkswagen T-Cross,23512.0,31/05/2022,0.0,10.0,,,5.0,95.0
2103,DS DS7 CROSSBACK,31799.0,29/09/2020,0.0,35529.0,Essence,Boîte automatique 8 rapports,9.0,180.0
2104,Ford Focus,26207.0,25/08/2021,0.0,28270.0,Essence,Boîte automatique,8.0,150.0
2105,Seat Ibiza,22999.0,01/12/2021,0.0,100.0,Essence,Boîte automatique,5.0,108.0
2106,Ford Kuga,25699.0,11/10/2019,0.0,79451.0,Bio éthanol / Essence,Boîte manuelle 6 rapports,9.0,150.0
2107,Audi Q2,31455.0,03/12/2019,0.0,39960.0,Essence,Boîte automatique,11.0,190.0
2108,Mercedes Classe B,26299.0,27/01/2020,0.0,44941.0,Diesel,Boîte automatique 7 rapports,6.0,116.0
2109,Skoda Kamiq,23799.0,18/12/2019,0.0,28509.0,Essence,Boîte automatique,,5.0
2110,Nissan Leaf,22499.0,16/12/2019,0.0,32895.0,270 km,Électrique,,4.0
2111,Peugeot 508,28999.0,01/12/2021,0.0,18781.0,Diesel,Boîte automatique 8 rapports,7.0,130.0
2112,Skoda SCALA,23499.0,20/12/2019,0.0,24820.0,Essence,Boîte automatique 7 rapports,8.0,150.0
2113,Opel Mokka,29488.0,22/02/2022,0.0,10.0,Essence,Boîte automatique,7.0,130.0
2114,Opel Crossland,22399.0,30/08/2022,1.0,0.0,,,6.0,110.0
2115,BMW X1,32704.0,23/07/2020,0.0,67871.0,Diesel,Boîte automatique,8.0,150.0
2116,Seat Ateca,29399.0,04/01/2021,0.0,13402.0,Diesel,Boîte manuelle,1.0,150.0
2117,Renault Arkana,29999.0,31/05/2021,0.0,10082.0,Micro-hybride essence,Boîte automatique 7 rapports,7.0,140.0
2118,Citroën GRAND C4 SPACETOURER,30291.0,09/03/2021,0.0,39103.0,Essence,Boîte automatique,7.0,130.0
2119,Tesla MODEL 3,40499.0,26/10/2021,0.0,8001.0,448 km,Électrique,,7.0
2120,Volkswagen Golf,30399.0,31/01/2021,0.0,26045.0,Diesel,Boîte automatique,,8.0
2121,Seat Leon,29199.0,18/05/2021,0.0,17430.0,Diesel,Boîte automatique,8.0,150.0
2122,Opel Grandland X,30119.0,29/03/2021,0.0,14800.0,Diesel,Boîte automatique,7.0,130.0
2123,Skoda Octavia,28199.0,29/07/2021,0.0,29883.0,Diesel,Boîte automatique,,5.0
2124,Kia Xceed,29199.0,07/09/2021,0.0,21785.0,Micro-hybride diesel,Boîte automatique,,7.0
2125,BMW Série 2 Active Tourer,33399.0,24/06/2021,0.0,10375.0,Diesel,Boîte automatique,,8.0
2126,Jeep Compass,34999.0,02/11/2020,0.0,19595.0,Hybride essence,Boîte automatique 6 rapports,10.0,180.0
2127,Mercedes Classe A Nouvelle,31299.0,06/03/2019,0.0,55763.0,Diesel,Boîte automatique 8 rapports,8.0,150.0
2128,Peugeot 508 SW,38199.0,28/02/2022,0.0,14762.0,Diesel,Boîte automatique,,7.0
2129,Skoda Karoq,34699.0,01/12/2022,1.0,0.0,Essence,Boîte automatique 7 rapports,8.0,150.0
2130,Alfa Romeo Stelvio,35426.0,05/06/2018,0.0,52520.0,Essence,Boîte automatique,17.0,280.0
2131,Cupra FORMENTOR,35599.0,13/07/2022,1.0,0.0,,,,8.0
2132,Mercedes GLC,38999.0,24/09/2019,0.0,46086.0,Diesel,Boîte automatique 9 rapports,9.0,163.0
2133,Audi Q3 Nouveau,37699.0,21/07/2021,0.0,19158.0,Diesel,Boîte automatique 7 rapports,8.0,150.0
2134,Audi A5 Sportback,39699.0,01/06/2017,0.0,52703.0,Diesel,Boîte automatique,16.0,272.0
2135,BMW Série 3,41999.0,20/03/2020,0.0,35930.0,Hybride essence rechargeable,Boîte automatique 8 rapports,10.0,184.0
2136,Volkswagen Golf 8 SW,38899.0,01/09/2021,0.0,220.0,,,7.0,147.0
2137,Opel MOVANO FOURGON,39999.0,28/09/2022,1.0,0.0,,,7.0,165.0
2138,Audi Q3 Sportback,45499.0,20/10/2021,0.0,13261.0,Diesel,Boîte automatique 7 rapports,8.0,150.0
2139,Audi Q3,53427.0,01/01/2022,0.0,7740.0,Hybride essence,Boîte automatique,14.0,241.0
2140,Toyota RAV 4 Nouveau,47499.0,29/12/2021,0.0,16269.0,Hybride essence rechargeable,Boîte automatique 1 rapport,10.0,185.0
2141,Alfa Romeo Giulia,48232.0,10/06/2022,0.0,25.0,Essence,Boîte automatique,11.0,200.0
2142,Citroën C5 X,47999.0,28/04/2022,0.0,219.0,Hybride essence rechargeable,Boîte automatique,10.0,181.0
2143,Volvo XC60,51020.0,11/11/2021,0.0,22836.0,,,11.0,197.0
2144,BMW X3,54599.0,30/04/2021,0.0,36106.0,Hybride essence,Boîte automatique 8 rapports,10.0,252.0
2145,Toyota Auris,17999.0,28/12/2018,0.0,90941.0,Hybride essence,Boîte automatique 1 rapport,5.0,98.0
2146,Ford Ecosport,19999.0,28/03/2019,0.0,9625.0,Essence,Boîte manuelle 6 rapports,6.0,125.0
2147,Ford C-Max,15999.0,08/09/2017,0.0,45455.0,Essence,Boîte manuelle 6 rapports,6.0,125.0
2148,Audi A4 Avant,24999.0,02/08/2018,0.0,80402.0,Diesel,Boîte automatique 7 rapports,10.0,190.0
2149,BMW X2,26699.0,20/05/2019,0.0,67555.0,,,7.0,140.0
2150,Volkswagen TAIGO,27999.0,01/02/2022,0.0,4772.0,Essence,Boîte automatique 7 rapports,8.0,150.0
2151,Volkswagen Touran,31499.0,19/06/2020,0.0,37048.0,Diesel,Boîte automatique,8.0,150.0
2152,Peugeot 208,10499.0,29/05/2013,0.0,98668.0,Essence,Boîte manuelle 5 rapports,4.0,82.0
2153,Peugeot 3008,19490.0,11/01/2018,0.0,87690.0,Diesel,Boîte manuelle 6 rapports,6.0,130.0
2154,Peugeot 2008,12799.0,13/04/2016,0.0,64527.0,Diesel,Boîte manuelle 5 rapports,4.0,75.0
2155,Renault Clio 4,11599.0,10/04/2018,0.0,69686.0,Diesel,Boîte manuelle 5 rapports,4.0,75.0
2156,Peugeot 308,14499.0,31/05/2017,0.0,91740.0,Essence,Boîte manuelle 5 rapports,5.0,110.0
2157,Dacia Sandero,13499.0,15/01/2019,0.0,63198.0,Essence,Boîte manuelle 5 rapports,5.0,90.0
2158,Citroën C3,12299.0,29/08/2018,0.0,32671.0,Diesel,Boîte manuelle,,4.0
2159,Renault Captur,14799.0,28/06/2016,0.0,17234.0,Diesel,Boîte manuelle 5 rapports,4.0,90.0
2160,Renault Twingo 3,10999.0,30/09/2016,0.0,30549.0,Essence,Boîte manuelle 5 rapports,4.0,90.0
2161,Volkswagen Polo,16799.0,30/07/2019,0.0,26086.0,Essence,Boîte manuelle 5 rapports,5.0,95.0
2162,Fiat 500,10499.0,15/01/2015,0.0,63695.0,Essence,Boîte manuelle 5 rapports,4.0,69.0
2163,Nissan Qashqai,19499.0,08/03/2018,0.0,54823.0,Diesel,Boîte manuelle 6 rapports,7.0,130.0
2164,Renault Zoé,10299.0,23/05/2016,0.0,58255.0,188 km,Électrique,,1.0
2165,Citroën C4 Cactus,16599.0,20/08/2020,0.0,42920.0,Essence,Boîte manuelle 6 rapports,6.0,110.0
2166,Renault Clio 5,21299.0,01/10/2022,1.0,0.0,Essence,Boîte automatique,5.0,91.0
2167,Renault Mégane 4,19499.0,28/09/2020,0.0,37955.0,Diesel,Boîte manuelle 6 rapports,6.0,115.0
2168,Renault Kadjar,17999.0,26/11/2018,0.0,62771.0,Diesel,Boîte manuelle 6 rapports,6.0,115.0
2169,Toyota Yaris,14299.0,07/07/2020,0.0,20035.0,Essence,Boîte manuelle 5 rapports,4.0,72.0
2170,Volkswagen Golf 7,17999.0,15/09/2017,0.0,56707.0,Essence,Boîte manuelle 6 rapports,6.0,125.0
2171,Ford Fiesta,12799.0,25/08/2017,0.0,65791.0,Essence,Boîte manuelle 5 rapports,5.0,100.0
2172,Peugeot 2008 Nouveau,22499.0,15/04/2021,0.0,41320.0,Diesel,Boîte manuelle 6 rapports,5.0,110.0
2173,Ford PUMA,29199.0,28/07/2022,1.0,0.0,Micro-hybride essence,Boîte automatique 7 rapports,6.0,125.0
2174,Peugeot 108,12999.0,23/03/2021,0.0,13199.0,Essence,Boîte manuelle 5 rapports,4.0,72.0
2175,Peugeot 308 SW,15999.0,13/12/2018,0.0,77132.0,Diesel,Boîte manuelle,5.0,100.0
2176,Opel Corsa,18699.0,23/11/2020,0.0,14422.0,Essence,Boîte automatique 8 rapports,5.0,100.0
2177,Fiat 500X,13999.0,30/01/2016,0.0,67885.0,Diesel,Boîte manuelle 6 rapports,6.0,120.0
2178,Fiat Panda,14299.0,29/07/2020,0.0,15267.0,Essence,Boîte manuelle 5 rapports,4.0,85.0
2179,Toyota C-HR,25699.0,12/08/2020,0.0,19117.0,Hybride essence,Boîte automatique 1 rapport,5.0,98.0
2180,Peugeot 5008,27999.0,28/03/2019,0.0,63261.0,Diesel,Boîte automatique 8 rapports,6.0,130.0
2181,Audi A3 Sportback,24499.0,06/04/2016,0.0,19509.0,Essence,Boîte automatique 7 rapports,8.0,150.0
2182,Citroën C5 Aircross,22699.0,25/06/2020,0.0,14312.0,Essence,Boîte manuelle 6 rapports,7.0,131.0
2183,Mini Mini,18999.0,24/03/2017,0.0,39029.0,Essence,Boîte manuelle 6 rapports,5.0,102.0
2184,Nissan Juke,22599.0,30/09/2020,0.0,19911.0,Essence,Boîte automatique,,5.0
2185,Skoda Fabia,15899.0,07/08/2020,0.0,15829.0,Essence,Boîte manuelle,,4.0
2186,Opel Corsa Nouvelle,16299.0,02/11/2021,0.0,14985.0,Essence,Boîte manuelle 5 rapports,4.0,75.0
2187,Volkswagen Tiguan,23499.0,24/01/2017,0.0,65214.0,Diesel,Boîte manuelle 6 rapports,8.0,150.0
2188,Citroën Berlingo,26199.0,27/09/2022,0.0,631.0,Essence,Boîte manuelle 6 rapports,6.0,110.0
2189,Nissan Micra,16499.0,01/09/2020,0.0,9361.0,Essence,Boîte manuelle 5 rapports,5.0,100.0
2190,DS DS 3,17999.0,31/10/2018,0.0,43123.0,Essence,Boîte automatique 6 rapports,6.0,110.0
2191,BMW Série 1,29499.0,10/10/2019,0.0,48618.0,Bio éthanol / Essence,Boîte automatique 7 rapports,7.0,140.0
2192,Fiat Tipo,18999.0,02/02/2021,0.0,11541.0,Essence,Boîte manuelle 5 rapports,5.0,100.0
2193,Mercedes Classe A,30999.0,19/06/2020,0.0,58129.0,Diesel,Boîte automatique,6.0,116.0
2194,Volkswagen T-Roc,26999.0,08/04/2021,0.0,51464.0,,,8.0,150.0
2195,Citroën C4,24399.0,26/08/2021,0.0,17775.0,Essence,Boîte manuelle,7.0,131.0
2196,Jeep Renegade,27599.0,18/03/2022,0.0,724.0,Essence,Boîte manuelle 6 rapports,6.0,120.0
2197,Citroën C3 Aircross Nouveau,18299.0,14/06/2021,0.0,31880.0,Essence,Boîte manuelle 6 rapports,6.0,110.0
2198,DS DS3 CROSSBACK,28299.0,07/01/2020,0.0,14942.0,320 km,Électrique,,4.0
2199,Volkswagen Golf 8,26899.0,13/10/2020,0.0,10342.0,Diesel,Boîte manuelle 6 rapports,6.0,115.0
2200,Kia Stonic,22999.0,19/04/2022,0.0,11652.0,Micro-hybride essence,Boîte manuelle 6 rapports,6.0,120.0
2201,Citroën C4 Nouvelle,24999.0,01/07/2021,0.0,24777.0,Diesel,Boîte automatique 8 rapports,7.0,131.0
2202,DS DS7 CROSSBACK,30999.0,19/03/2019,0.0,61762.0,Diesel,Boîte automatique 8 rapports,9.0,180.0
2203,Mercedes GLA,29099.0,31/08/2018,0.0,42222.0,Diesel,Boîte automatique,7.0,136.0
2204,Peugeot 308 Nouvelle,21599.0,29/01/2020,0.0,33562.0,Diesel,Boîte automatique 8 rapports,6.0,130.0
2205,Kia Sportage,27199.0,28/04/2021,0.0,10173.0,Micro-hybride diesel,Boîte manuelle,7.0,136.0
2206,Ford Kuga,25999.0,04/03/2021,0.0,25897.0,Diesel,Boîte manuelle 6 rapports,6.0,120.0
2207,Seat Ibiza,23199.0,01/02/2022,0.0,3300.0,Essence,Boîte automatique,5.0,108.0
2208,Seat Arona,21099.0,25/01/2020,0.0,25222.0,,,6.0,115.0
2209,Ford Focus,28699.0,24/03/2022,0.0,9843.0,Diesel,Boîte automatique,6.0,120.0
2210,Audi Q2,31999.0,09/05/2019,0.0,41390.0,Essence,Boîte automatique,,11.0
2211,Mini Countryman,26999.0,24/09/2019,0.0,42796.0,Diesel,Boîte automatique 8 rapports,8.0,150.0
2212,Nissan Leaf,22999.0,05/12/2019,0.0,22170.0,270 km,Électrique,,4.0
2213,Skoda KAMIQ,25499.0,06/08/2021,0.0,10821.0,Essence,Boîte automatique,6.0,110.0
2214,Opel Mokka,29670.0,18/02/2022,0.0,10.0,Essence,Boîte automatique,7.0,130.0
2215,Peugeot 508,29499.0,01/12/2021,0.0,15421.0,Diesel,Boîte automatique 8 rapports,7.0,130.0
2216,Mercedes Classe B,29099.0,22/09/2020,0.0,10400.0,Diesel,Boîte automatique,6.0,116.0
2217,Opel Crossland,23919.0,29/09/2021,0.0,16280.0,,,7.0,131.0
2218,Skoda Scala,25299.0,30/07/2021,0.0,12738.0,Essence,Boîte manuelle,,7.0
2219,Hyundai Tucson,29218.0,14/06/2021,0.0,10575.0,Essence,Boîte manuelle,,7.0
2220,Renault Arkana,30112.0,21/06/2022,0.0,10.0,Essence,Boîte automatique,7.0,140.0
2221,Seat Ateca,29699.0,01/05/2021,0.0,7900.0,Diesel,Boîte manuelle,7.0,147.0
2222,Citroën GRAND C4 SPACETOURER,32999.0,10/05/2022,1.0,0.0,Diesel,Boîte automatique 8 rapports,7.0,130.0
2223,Seat Leon,29199.0,25/05/2021,0.0,12798.0,Diesel,Boîte automatique,8.0,150.0
2224,BMW X1,36399.0,02/01/2021,0.0,24579.0,Diesel,Boîte automatique,8.0,150.0
2225,Tesla MODEL 3,41999.0,10/03/2022,0.0,12513.0,491 km,Électrique,,7.0
2226,Skoda Octavia,28299.0,29/03/2021,0.0,22465.0,Essence,Boîte manuelle,,7.0
2227,Kia Xceed,29199.0,01/09/2021,0.0,32239.0,Micro-hybride diesel,Boîte automatique,,7.0
2228,Jeep Compass,34115.0,28/02/2022,0.0,20615.0,Diesel,Boîte manuelle,7.0,131.0
2229,Renault Scénic 4,32399.0,21/06/2022,1.0,0.0,Essence,Boîte manuelle 6 rapports,7.0,140.0
2230,Peugeot 508 SW,38899.0,14/10/2020,0.0,16098.0,Essence,Boîte automatique,13.0,225.0
2231,Opel Grandland X,37299.0,14/05/2021,0.0,8635.0,Hybride essence rechargeable,Boîte automatique,14.0,300.0
2232,Mercedes Classe A Nouvelle,34799.0,27/09/2021,0.0,25268.0,Hybride essence rechargeable,Boîte automatique 8 rapports,6.0,160.0
2233,Alfa Romeo Stelvio,36099.0,03/04/2019,0.0,50000.0,Diesel,Boîte automatique,12.0,210.0
2234,Mercedes GLC,39499.0,28/09/2018,0.0,40486.0,Diesel,Boîte automatique 9 rapports,10.0,170.0
2235,Cupra FORMENTOR,37999.0,03/05/2022,1.0,0.0,,,8.0,150.0
2236,Audi Q3 Nouveau,41999.0,01/12/2022,1.0,0.0,Micro-hybride essence,Boîte automatique 7 rapports,8.0,150.0
2237,Audi A5 Sportback,39999.0,11/06/2020,0.0,31863.0,Diesel,Boîte automatique 7 rapports,10.0,190.0
2238,Renault MASTER FOURGON,39599.0,17/11/2022,1.0,0.0,Diesel,Boîte manuelle 6 rapports,8.0,150.0
2239,Volkswagen Golf 8 SW,41399.0,01/08/2021,0.0,15020.0,,,10.0,197.0
2240,BMW Série 3,47099.0,25/09/2019,0.0,15261.0,Hybride essence rechargeable,Boîte automatique,8.0,184.0
2241,Audi Q3 Sportback,52399.0,30/11/2022,1.0,0.0,Diesel,Boîte automatique 7 rapports,8.0,150.0
2242,Audi Q3,47399.0,30/11/2022,1.0,0.0,Diesel,Boîte automatique 7 rapports,8.0,150.0
2243,Volvo XC60,51363.0,12/08/2021,0.0,35527.0,Micro-hybride diesel,Boîte automatique,,11.0
2244,Audi A4 Avant,29599.0,14/05/2018,0.0,48488.0,Diesel,Boîte automatique,10.0,190.0
2245,Volkswagen TAIGO,30406.0,21/04/2022,0.0,10.0,,,6.0,110.0
2246,Peugeot 208,10499.0,21/05/2015,0.0,68269.0,Essence,Boîte manuelle 5 rapports,4.0,68.0
2247,Peugeot 2008,13999.0,01/03/2017,0.0,68589.0,Essence,Boîte manuelle 5 rapports,4.0,82.0
2248,Renault Clio 4,11299.0,31/01/2014,0.0,75631.0,Diesel,Boîte manuelle 5 rapports,4.0,90.0
2249,Dacia Duster,26699.0,06/09/2022,1.0,0.0,Diesel,Boîte manuelle 6 rapports,6.0,115.0
2250,Peugeot 308,14499.0,14/11/2014,0.0,81377.0,Essence,Boîte manuelle 6 rapports,7.0,130.0
2251,Citroën C3,12999.0,12/07/2018,0.0,49462.0,Essence,Boîte manuelle 5 rapports,4.0,82.0
2252,Dacia Sandero,13999.0,28/05/2019,0.0,47151.0,Essence,Boîte manuelle 5 rapports,5.0,90.0
2253,Renault Captur,14999.0,24/05/2018,0.0,34455.0,Essence,Boîte manuelle 5 rapports,5.0,90.0
2254,Renault Twingo 3,11699.0,23/10/2020,0.0,17499.0,Essence,Boîte manuelle 5 rapports,4.0,75.0
2255,Fiat 500,10999.0,16/12/2014,0.0,99488.0,Essence,Boîte manuelle 6 rapports,5.0,105.0
2256,Volkswagen Polo,17399.0,25/03/2019,0.0,36600.0,Essence,Boîte manuelle 5 rapports,5.0,95.0
2257,Nissan Qashqai,19999.0,24/08/2019,0.0,65543.0,Diesel,Boîte manuelle 6 rapports,6.0,115.0
2258,Renault Zoé,10999.0,28/01/2016,0.0,35074.0,188 km,Électrique,,1.0
2259,Citroën C4 Cactus,16499.0,28/02/2019,0.0,62833.0,Essence,Boîte manuelle 6 rapports,5.0,110.0
2260,Renault Clio 5,20999.0,01/12/2022,1.0,0.0,Essence,Boîte manuelle 6 rapports,5.0,91.0
2261,Toyota Yaris,14299.0,29/11/2018,0.0,62965.0,Essence,Boîte manuelle 6 rapports,6.0,111.0
2262,Renault Kadjar,18299.0,20/02/2019,0.0,49293.0,Diesel,Boîte manuelle 6 rapports,6.0,115.0
2263,Volkswagen Golf 7,17999.0,30/04/2019,0.0,32426.0,Essence,Boîte manuelle 6 rapports,6.0,115.0
2264,Citroën C1,11399.0,29/03/2019,0.0,34007.0,Essence,Boîte manuelle 5 rapports,4.0,72.0
2265,Ford Fiesta,12799.0,04/05/2017,0.0,69962.0,Essence,Boîte manuelle 5 rapports,5.0,100.0
2266,Ford PUMA,29699.0,30/09/2022,1.0,0.0,Micro-hybride essence,Boîte automatique 7 rapports,7.0,125.0
2267,Peugeot 108,13199.0,29/12/2020,0.0,19600.0,Essence,Boîte manuelle,,4.0
2268,Peugeot 308 SW,16299.0,09/04/2019,0.0,73873.0,Diesel,Boîte manuelle 6 rapports,6.0,130.0
2269,Peugeot 2008 Nouveau,22999.0,25/02/2021,0.0,29681.0,Essence,Boîte manuelle,5.0,100.0
2270,Opel Corsa,19499.0,02/06/2021,0.0,14173.0,Essence,Boîte automatique 8 rapports,5.0,100.0
2271,Fiat 500X,15099.0,31/01/2017,0.0,106431.0,Essence,Boîte automatique 6 rapports,7.0,140.0
2272,Toyota C-HR,26699.0,14/04/2021,0.0,37055.0,Hybride essence,Boîte automatique 1 rapport,5.0,98.0
2273,Peugeot 5008,29499.0,30/10/2019,0.0,43185.0,Diesel,Boîte automatique 8 rapports,6.0,130.0
2274,Audi A3 Sportback,24532.0,13/06/2019,0.0,31170.0,Essence,Boîte manuelle,8.0,150.0
2275,DS DS3,19499.0,08/06/2019,0.0,24965.0,Essence,Boîte automatique 6 rapports,6.0,110.0
2276,Volkswagen T-Roc,26999.0,08/04/2021,0.0,47207.0,,,8.0,150.0
2277,Citroën Berlingo,29999.0,03/11/2020,0.0,24255.0,Essence,Boîte automatique 8 rapports,7.0,130.0
2278,Mercedes Classe A,32099.0,21/05/2019,0.0,48170.0,Diesel,Boîte automatique,7.0,150.0
2279,Nissan Micra,20246.0,18/12/2020,0.0,5014.0,Essence,Boîte automatique,5.0,101.0
2280,Citroën C4,24999.0,11/05/2021,0.0,26925.0,Essence,Boîte automatique,,6.0
2281,Jeep Renegade,28266.0,11/04/2022,0.0,10.0,Essence,Boîte manuelle,6.0,120.0
2282,Citroën C3 Aircross Nouveau,18299.0,14/06/2021,0.0,32136.0,Essence,Boîte manuelle 6 rapports,6.0,110.0
2283,DS DS3 CROSSBACK,28299.0,26/06/2020,0.0,23159.0,Essence,Boîte automatique 8 rapports,7.0,130.0
2284,Volkswagen Golf 8,27199.0,01/08/2020,0.0,37180.0,Diesel,Boîte automatique,7.0,147.0
2285,Citroën C4 Nouvelle,25999.0,22/03/2021,0.0,9775.0,Essence,Boîte automatique 8 rapports,7.0,131.0
2286,Kia Sportage,27363.0,13/05/2021,0.0,22965.0,Micro-hybride diesel,Boîte manuelle,7.0,136.0
2287,Ford Kuga,26799.0,03/12/2019,0.0,44954.0,Bio éthanol / Essence,Boîte manuelle,9.0,150.0
2288,Volkswagen T-CROSS,25299.0,30/12/2020,0.0,21768.0,Essence,Boîte automatique 7 rapports,8.0,150.0
